api_number,incident_id,year,spudyr,LifeYear,direction,operator,latitude,longitude,pathway,leak_over,pathway_detail,cause,material,material_detail,volume_gal,waterimpact,contained,state
33-105-01802,2.01E+13,2013,2010,3,Horizontal,Continental Resources Inc,48.24219971,-103.976236,Flowline,Leak,Valve/Connection,Equipment Failure,Crude Oil,Unknown,126,No,Yes,ND
33-105-01803,2.01E+13,2013,2010,3,Horizontal,Whiting Oil and Gas Corp,48.11027129,-103.3174773,Flowline,Leak,Valve/Connection,Equipment Failure,Condensate,Unknown,630,No,Yes,ND
33-105-01803,2.01E+13,2013,2010,3,Horizontal,Whiting Oil and Gas Corp,48.11027129,-103.3174773,Stuffing Box,Leak,Unknown,Unknown,Oil & Saltwater,Unknown,84,No,Yes,ND
33-105-01805,2.01E+13,2011,2010,1,Horizontal,Continental Resources Inc,48.2272914,-103.9667143,Heater Treater,Leak,Unknown,Unknown,Saltwater,Unknown,4200,No,Yes,ND
33-105-01805,2.01E+13,2011,2010,1,Horizontal,Continental Resources Inc,48.2272914,-103.9667143,Tank,Overflow,Unknown,Unknown,Crude Oil,Unknown,168,No,No,ND
33-105-01805,2.01E+13,2011,2010,1,Horizontal,Continental Resources Inc,48.2272914,-103.9667143,Heater Treater,NA,Popoff Valve,Equipment Failure,Oil & Saltwater,Unknown,1260,No,Yes,ND
33-105-01805,2.01E+13,2012,2010,2,Horizontal,Continental Resources Inc,48.2272914,-103.9667143,Heater Treater,Leak,Unknown,Unknown,Crude Oil,Unknown,126,No,No,ND
33-105-01805,2.01E+13,2013,2010,3,Horizontal,Continental Resources Inc,48.2272914,-103.9667143,Unknown,NA,Unknown,Unknown,Crude Oil,Unknown,420,No,Yes,ND
33-105-01807,2.01E+13,2010,2010,0,Horizontal,EOG Resources Inc,48.21382415,-103.7996118,Pit,Leak,Liner,Equipment Failure,Saltwater,Flowback,8400,No,Yes,ND
33-105-01809,2.01E+13,2011,2010,1,Horizontal,Oasis Petroleum LLC,48.25647977,-103.8257669,Flowline,Leak,Valve/Connection,Equipment Failure,Crude Oil,Unknown,126,No,No,ND
33-105-01809,2.01E+13,2011,2010,1,Horizontal,Oasis Petroleum LLC,48.25647977,-103.8257669,Tank,Overflow,Unknown,Unknown,Saltwater,Unknown,2100,No,No,ND
33-105-01810,2.01E+13,2012,2010,2,Horizontal,Oasis Petroleum LLC,48.25681421,-103.8548828,Stuffing Box,Leak,Unknown,Unknown,Crude Oil,Unknown,42,No,No,ND
33-105-01810,2.01E+13,2013,2010,3,Horizontal,Oasis Petroleum LLC,48.25681421,-103.8548828,Stuffing Box,Leak,Unknown,Unknown,Crude Oil,Unknown,42,No,No,ND
33-105-01817,2.01E+13,2010,2010,0,Horizontal,Continental Resources Inc,48.57443431,-102.9342551,Tank,Overflow,Unknown,Unknown,Oil & Saltwater,Produced & Flowback,4284,No,Yes,ND
33-105-01817,2.01E+13,2013,2010,3,Horizontal,Continental Resources Inc,48.57443431,-102.9342551,Heater Treater,Leak,Unknown,Unknown,Crude Oil,Unknown,42,No,No,ND
33-105-01818,2.01E+13,2011,2010,1,Horizontal,Continental Resources Inc,48.57600864,-103.0232849,Heater Treater,NA,Popoff Valve,Equipment Failure,Oil & Saltwater,Unknown,6300,Yes,No,ND
33-105-01819,2.01E+13,2011,2010,1,Horizontal,Murex Petroleum Corp,48.34032146,-102.9763018,Tank,Overflow,Unknown,Unknown,Crude Oil,Unknown,630,No,No,ND
33-105-01820,2.01E+13,2010,2010,1,Horizontal,Hess Bakken Investments II LLC,48.31420695,-103.2432819,Tank,Leak,Unknown,Unknown,Crude Oil,Unknown,21,No,Yes,ND
33-105-01820,2.01E+13,2011,2010,1,Horizontal,Hess Bakken Investments II LLC,48.31420695,-103.2432819,Blowout,NA,Unknown,Unknown,Crude Oil,Unknown,42,No,No,ND
33-105-01821,2.01E+13,2011,2010,0,Horizontal,Murex Petroleum Corp,48.34304932,-103.0030937,Unknown,NA,Unknown,Unknown,Oil & Saltwater,Unknown,84,No,No,ND
33-105-01822,2.01E+13,2011,2010,1,Horizontal,Whiting Oil and Gas Corp,48.19691555,-103.4474727,Tank,Leak,Unknown,Unknown,Freshwater,Unknown,3360,Yes,No,ND
33-105-01823,2.01E+13,2011,2010,1,Horizontal,STATOIL Oil and Gas LP,48.19694423,-103.5291475,Transport,Overflow,Loading/Unloading,Unknown,Saltwater,Unknown,8400,No,Yes,ND
33-105-01827,2.01E+13,2011,2010,1,Horizontal,Continental Resources Inc,48.24226087,-104.0217327,Tank,Overflow,Unknown,Unknown,Crude Oil,Unknown,2436,No,No,ND
33-105-01827,2.01E+13,2012,2010,1,Horizontal,Continental Resources Inc,48.24226087,-104.0217327,Tank,Overflow,Unknown,Unknown,Crude Oil,Unknown,84,No,Yes,ND
33-105-01827,2.01E+13,2013,2010,3,Horizontal,Continental Resources Inc,48.24226087,-104.0217327,Unknown,NA,Unknown,Unknown,Unknown,Unknown,NA,No,No,ND
33-105-01837,2.01E+13,2011,2010,0,Horizontal,Continental Resources Inc,48.24057782,-104.0374558,Unknown,NA,Unknown,Unknown,Saltwater,Unknown,840,No,Yes,ND
33-105-01837,2.01E+13,2011,2010,1,Horizontal,Continental Resources Inc,48.24057782,-104.0374558,Unknown,NA,Unknown,Unknown,Unknown,Unknown,NA,No,Unknown,ND
33-105-01837,2.01E+13,2013,2010,3,Horizontal,Continental Resources Inc,48.24057782,-104.0374558,Heater Treater,NA,Gasket,Equipment Failure,Oil & Saltwater,Unknown,1512,No,Yes,ND
33-105-01837,2.01E+13,2013,2010,3,Horizontal,Continental Resources Inc,48.24057782,-104.0374558,Flowline,Leak,Valve,Unknown,Crude Oil,Unknown,126,No,Yes,ND
33-105-01842,2.01E+13,2010,2010,0,Horizontal,STATOIL Oil and Gas LP,48.13587218,-103.5829727,Flowline,Leak,Valve/Connection,Human Error,Crude Oil,Unknown,84,No,No,ND
33-105-01844,2.01E+13,2011,2010,0,Horizontal,Oasis Petroleum LLC,48.0623172,-103.5184863,Tank,Overflow,Unknown,Unknown,Crude Oil,Unknown,210,No,Yes,ND
33-105-01844,2.01E+13,2011,2010,1,Horizontal,Oasis Petroleum LLC,48.0623172,-103.5184863,Transport,Overflow,Loading/Unloading,Unknown,Crude Oil,Unknown,42,No,Yes,ND
33-105-01844,2.01E+13,2011,2010,0,Horizontal,Oasis Petroleum LLC,48.0623172,-103.5184863,Heater Treater,NA,Popoff Valve,Equipment Failure,Crude Oil,Unknown,210,No,No,ND
33-105-01844,2.01E+13,2013,2010,3,Horizontal,Oasis Petroleum LLC,48.0623172,-103.5184863,Heater Treater,NA,Popoff Valve,Equipment Failure,Crude Oil,Unknown,126,No,Yes,ND
33-105-01847,2.01E+13,2012,2012,1,Horizontal,Continental Resources Inc,48.31413572,-103.4367256,Flowline,Leak,Valve/Connection,Equipment Failure,Saltwater,Unknown,168,No,No,ND
33-105-01849,2.01E+13,2011,2010,1,Horizontal,HRC Operating LLC,48.40077884,-103.5524493,Blowout,NA,Unknown,Unknown,Crude Oil,Unknown,1890,No,Yes,ND
33-105-01849,2.01E+13,2012,2010,2,Horizontal,HRC Operating LLC,48.40077884,-103.5524493,Flowline,Leak,Valve/Connection,Equipment Failure,Saltwater,Unknown,84,No,Yes,ND
33-105-01851,2.01E+13,2011,2010,1,Horizontal,Continental Resources Inc,48.19919,-103.8785411,Tank,Leak,Unknown,Unknown,Crude Oil,Unknown,11,Yes,No,ND
33-105-01851,2.01E+13,2013,2010,3,Horizontal,Continental Resources Inc,48.19919,-103.8785411,Heater Treater,NA,Popoff Valve,Equipment Failure,Crude Oil,Unknown,126,No,Yes,ND
33-105-01853,2.01E+13,2011,2011,1,Horizontal,HRC Operating LLC,48.34323847,-103.6306493,Flowline,Leak,Valve/Connection,Equipment Failure,Crude Oil,Unknown,2310,No,Yes,ND
33-105-01855,2.01E+13,2014,2010,4,Horizontal,Continental Resources Inc,48.60488379,-103.109907,Stuffing Box,Leak,Unknown,Unknown,Oil & Saltwater,Unknown,84,No,Yes,ND
33-105-01859,2.01E+13,2012,2010,1,Horizontal,Continental Resources Inc,48.31278738,-103.3617139,Stuffing Box,Leak,Unknown,Unknown,Crude Oil,Unknown,2100,No,No,ND
33-105-01859,2.01E+13,2012,2010,2,Horizontal,Continental Resources Inc,48.31278738,-103.3617139,Tank,Overflow,Unknown,Unknown,Crude Oil,Unknown,441,No,Yes,ND
33-105-01862,2.01E+13,2013,2010,3,Horizontal,HRC Operating LLC,48.40112403,-103.6074361,Transport,Overflow,Loading/Unloading,Unknown,Saltwater,Unknown,630,No,Yes,ND
33-105-01862,2.01E+13,2013,2010,3,Horizontal,HRC Operating LLC,48.40112403,-103.6074361,Stuffing Box,Leak,Unknown,Unknown,Crude Oil,Unknown,84,No,Yes,ND
33-105-01863,2.01E+13,2011,2010,1,Horizontal,Oasis Petroleum LLC,48.02530065,-103.8246054,Stuffing Box,Leak,Unknown,Unknown,Crude Oil,Unknown,84,No,Yes,ND
33-105-01863,2.01E+13,2011,2010,1,Horizontal,Oasis Petroleum LLC,48.02530065,-103.8246054,Heater Treater,NA,Popoff Valve,Equipment Failure,Crude Oil,Unknown,840,No,Yes,ND
33-105-01863,2.01E+13,2013,2010,3,Horizontal,Oasis Petroleum LLC,48.02530065,-103.8246054,Unknown,NA,Unknown,Unknown,Crude Oil,Unknown,126,No,Yes,ND
33-105-01868,2.01E+13,2012,2010,2,Horizontal,Hess Bakken Investments II LLC,48.37325573,-103.2192871,Transport,NA,Illegal Dumping,Human Error,Crude Oil,Unknown,84,No,No,ND
33-105-01870,2.01E+13,2010,2010,0,Horizontal,Oasis Petroleum LLC,48.34177686,-103.8321488,Heater Treater,NA,Popoff Valve,Equipment Failure,Crude Oil,Unknown,1,No,No,ND
33-105-01871,2.01E+13,2012,2011,1,Horizontal,SM Energy Company,48.4004849,-103.4237074,Flowline,Leak,Unknown,Unknown,Crude Oil,Unknown,84,No,No,ND
33-105-01871,2.01E+13,2012,2011,2,Horizontal,SM Energy Company,48.4004849,-103.4237074,Flowline,Leak,Unknown,Unknown,Oil & Saltwater,Unknown,252,No,No,ND
33-105-01873,2.01E+13,2010,2010,0,Horizontal,Continental Resources Inc,48.22613811,-103.289826,Flowline,Leak,Valve/Connection,Equipment Failure,Crude Oil,Unknown,2520,No,Yes,ND
33-105-01873,2.01E+13,2014,2010,4,Horizontal,Continental Resources Inc,48.22613811,-103.289826,Heater Treater,Leak,Gasket,Equipment Failure,Oil & Saltwater,Unknown,2100,No,No,ND
33-105-01875,2.01E+13,2014,2010,3,Horizontal,HRC Operating LLC,48.44419858,-103.9688266,Heater Treater,NA,Fire,Unknown,Crude Oil,Unknown,189,No,No,ND
33-105-01875,2.01E+13,2014,2010,4,Horizontal,HRC Operating LLC,48.44419858,-103.9688266,Flowline,Leak,Valve,Unknown,Crude Oil,Unknown,126,No,No,ND
33-105-01875,2.01E+13,2014,2010,4,Horizontal,HRC Operating LLC,48.44419858,-103.9688266,Flowline,Leak,Froze,Environmental Conditions,Crude Oil,Unknown,105,No,No,ND
33-105-01875,2.01E+13,2014,2010,4,Horizontal,HRC Operating LLC,48.44419858,-103.9688266,Heater Treater,NA,Unknown,Human Error,Crude Oil,Unknown,15,No,No,ND
33-105-01876,2.01E+13,2011,2010,1,Horizontal,STATOIL Oil and Gas LP,48.25485191,-103.6629072,Tank,Overflow,Unknown,Unknown,Crude Oil,Unknown,2562,No,No,ND
33-105-01876,2.01E+13,2014,2010,4,Horizontal,STATOIL Oil and Gas LP,48.25485191,-103.6629072,Flowline,Leak,Valve/Connection,Equipment Failure,Crude Oil,Unknown,16800,No,Yes,ND
33-105-01877,2.01E+13,2011,2010,1,Horizontal,Hess Bakken Investments II LLC,48.08137674,-103.3185915,Heater Treater,NA,Popoff Valve,Equipment Failure,Crude Oil,Unknown,42,No,No,ND
33-105-01877,2.01E+13,2011,2010,1,Horizontal,Hess Bakken Investments II LLC,48.08137674,-103.3185915,Flowline,Leak,Unknown,Unknown,Crude Oil,Unknown,42,No,No,ND
33-105-01878,2.01E+13,2012,2010,1,Horizontal,Hess Bakken Investments II LLC,48.08143308,-103.3370317,Heater Treater,NA,Popoff Valve,Equipment Failure,Crude Oil,Unknown,63,No,Yes,ND
33-105-01879,2.01E+13,2014,2010,4,Horizontal,Continental Resources Inc,48.60504252,-103.0114803,Unknown,NA,Unknown,Unknown,Crude Oil,Unknown,42,No,Yes,ND
33-105-01880,2.01E+13,2011,2010,1,Horizontal,Continental Resources Inc,48.60504279,-103.0113479,Tank,Leak,Unknown,Unknown,Saltwater,Flowback,4200,No,Yes,ND
33-105-01884,2.01E+13,2011,2010,1,Horizontal,Hess Bakken Investments II LLC,48.43134186,-103.2625684,Unknown,NA,Unknown,Unknown,Drilling Waste,Unknown,NA,No,Yes,ND
33-105-01884,2.01E+13,2012,2010,2,Horizontal,Hess Bakken Investments II LLC,48.43134186,-103.2625684,Transport,Leak,Loading/Unloading,Unknown,Saltwater,Unknown,42,No,Yes,ND
33-105-01884,2.01E+13,2013,2010,3,Horizontal,Hess Bakken Investments II LLC,48.43134186,-103.2625684,Stuffing Box,Leak,Unknown,Unknown,Oil & Saltwater,Unknown,42,No,Yes,ND
33-105-01885,2.01E+13,2011,2010,1,Horizontal,Continental Resources Inc,48.31432888,-103.4150334,Pit,NA,Unknown,Unknown,Unknown,Unknown,NA,No,Unknown,ND
33-105-01885,2.01E+13,2011,2010,1,Horizontal,Continental Resources Inc,48.31432888,-103.4150334,Tank,Overflow,Unknown,Unknown,Crude Oil,Unknown,84,No,Yes,ND
33-105-01885,2.01E+13,2014,2010,4,Horizontal,Continental Resources Inc,48.31432888,-103.4150334,Unknown,NA,Unknown,Unknown,Crude Oil,Unknown,34,No,No,ND
33-105-01887,2.01E+13,2010,2010,0,Horizontal,Continental Resources Inc,48.20700871,-103.9721259,Blowout,NA,Unknown,Unknown,Crude Oil,Unknown,42,No,No,ND
33-105-01887,2.01E+13,2011,2010,1,Horizontal,Continental Resources Inc,48.20700871,-103.9721259,Heater Treater,NA,Popoff Valve,Equipment Failure,Crude Oil,Unknown,84,No,No,ND
33-105-01887,2.01E+13,2012,2010,2,Horizontal,Continental Resources Inc,48.20700871,-103.9721259,Heater Treater,NA,Popoff Valve,Equipment Failure,Crude Oil,Unknown,126,No,No,ND
33-105-01888,2.01E+13,2011,2010,1,Horizontal,Continental Resources Inc,48.20801444,-104.0143592,Heater Treater,NA,Popoff Valve,Equipment Failure,Crude Oil,Unknown,126,Yes,No,ND
33-105-01888,2.01E+13,2012,2010,1,Horizontal,Continental Resources Inc,48.20801444,-104.0143592,Heater Treater,Leak,Unknown,Unknown,Crude Oil,Unknown,2100,No,No,ND
33-105-01893,2.01E+13,2011,2010,1,Horizontal,Whiting Oil and Gas Corp,48.19714201,-103.4051048,Heater Treater,Leak,Fire Tube,Equipment Failure,Saltwater,Unknown,42,No,Yes,ND
33-105-01893,2.01E+13,2013,2010,3,Horizontal,Whiting Oil and Gas Corp,48.19714201,-103.4051048,Unknown,NA,Unknown,Unknown,Crude Oil,Unknown,126,No,Yes,ND
33-105-01895,2.01E+13,2012,2011,1,Horizontal,Oasis Petroleum LLC,48.28538369,-103.7811551,Flowline,Leak,Unknown,Unknown,Saltwater,Unknown,9240,No,No,ND
33-105-01896,2.01E+13,2013,2010,3,Horizontal,EOG Resources Inc,48.27165939,-103.9930152,Transport,Leak,Loading/Unloading,Unknown,Crude Oil,Unknown,20,No,Yes,ND
33-105-01900,2.01E+13,2011,2010,1,Horizontal,EOG Resources Inc,48.02512132,-103.8900766,Transport,Overflow,Loading/Unloading,Unknown,Crude Oil,Unknown,294,No,Yes,ND
33-105-01903,2.01E+13,2013,2011,2,Horizontal,EOG Resources Inc,48.11056705,-103.9862931,Stuffing Box,Leak,Unknown,Unknown,Crude Oil,Unknown,210,No,Yes,ND
33-105-01904,2.01E+13,2011,2010,0,Horizontal,HRC Operating LLC,48.40126125,-103.8821695,Unknown,NA,Unknown,Unknown,Crude Oil,Unknown,42,No,No,ND
33-105-01904,2.01E+13,2014,2010,4,Horizontal,HRC Operating LLC,48.40126125,-103.8821695,Unknown,NA,Unknown,Unknown,Crude Oil,Unknown,273,No,No,ND
33-105-01905,2.01E+13,2012,2010,2,Horizontal,Oasis Petroleum LLC,48.34182865,-103.7023604,Stuffing Box,Leak,Unknown,Unknown,Oil & Saltwater,Unknown,1344,No,Yes,ND
33-105-01905,2.01E+13,2014,2010,3,Horizontal,Oasis Petroleum LLC,48.34182865,-103.7023604,Tank,Leak,Unknown,Unknown,Crude Oil,Unknown,378,No,Yes,ND
33-105-01905,2.01E+13,2014,2010,4,Horizontal,Oasis Petroleum LLC,48.34182865,-103.7023604,Unknown,NA,Unknown,Unknown,Crude Oil,Unknown,40,No,Yes,ND
33-105-01908,2.01E+13,2011,2010,1,Horizontal,Hess Bakken Investments II LLC,48.31265252,-103.2672472,Flowline,Leak,Valve/Connection,Equipment Failure,Crude Oil,Unknown,5,No,Yes,ND
33-105-01908,2.01E+13,2011,2010,1,Horizontal,Hess Bakken Investments II LLC,48.31265252,-103.2672472,Unknown,NA,Unknown,Unknown,Drilling Waste,Unknown,NA,No,No,ND
33-105-01909,2.01E+13,2011,2010,1,Horizontal,Hess Bakken Investments II LLC,48.40227485,-103.3059576,Unknown,NA,Unknown,Unknown,Drilling Waste,Drilling Fluids,21,No,Yes,ND
33-105-01910,2.01E+13,2011,2011,1,Horizontal,STATOIL Oil and Gas LP,48.25666909,-103.9551944,Unknown,NA,Unknown,Unknown,Crude Oil,Unknown,84,No,Yes,ND
33-105-01911,2.01E+13,2011,2010,1,Horizontal,Zavanna LLC,48.15531405,-103.3460302,Unknown,NA,Unknown,Unknown,Crude Oil,Unknown,42,No,No,ND
33-105-01911,2.01E+13,2011,2010,1,Horizontal,Zavanna LLC,48.15531405,-103.3460302,Heater Treater,NA,Popoff Valve,Equipment Failure,Crude Oil,Unknown,2,Yes,No,ND
33-105-01911,2.01E+13,2011,2010,1,Horizontal,Zavanna LLC,48.15531405,-103.3460302,Tank,Leak,Unknown,Unknown,Crude Oil,Unknown,84,No,Yes,ND
33-105-01912,2.01E+13,2013,2010,3,Horizontal,Whiting Oil and Gas Corp,48.19788073,-103.4658712,Unknown,NA,Unknown,Unknown,Crude Oil,Unknown,294,No,Yes,ND
33-105-01914,2.01E+13,2011,2010,1,Horizontal,Whiting Oil and Gas Corp,48.3451752,-103.1100404,Unknown,NA,Unknown,Unknown,Unknown,Unknown,210,Yes,No,ND
33-105-01920,2.01E+13,2011,2011,0,Horizontal,EOG Resources Inc,48.16819297,-103.9219692,Transport,Overflow,Loading/Unloading,Unknown,Crude Oil,Unknown,84,No,Yes,ND
33-105-01920,2.01E+13,2012,2011,1,Horizontal,EOG Resources Inc,48.16819297,-103.9219692,Tank,Overflow,Unknown,Unknown,Crude Oil,Unknown,84,No,Yes,ND
33-105-01924,2.01E+13,2011,2010,1,Horizontal,Hess Bakken Investments II LLC,48.31437194,-103.3378368,Unknown,NA,Unknown,Unknown,Oil & Saltwater,Unknown,12978,No,No,ND
33-105-01924,2.01E+13,2012,2010,2,Horizontal,Hess Bakken Investments II LLC,48.31437194,-103.3378368,Stuffing Box,Leak,Unknown,Unknown,Oil & Saltwater,Unknown,63,No,Yes,ND
33-105-01925,2.01E+13,2011,2010,0,Horizontal,Hess Bakken Investments II LLC,48.31264624,-103.2891362,Blowout,NA,Unknown,Unknown,Crude Oil,Unknown,63,No,No,ND
33-105-01927,2.01E+13,2011,2010,0,Horizontal,STATOIL Oil and Gas LP,48.15604732,-103.5125408,Pit,Leak,Liner,Equipment Failure,Freshwater,Unknown,420000,No,No,ND
33-105-01928,2.01E+13,2013,2011,3,Horizontal,EOG Resources Inc,48.21148738,-103.7925827,Heater Treater,Leak,Unknown,Unknown,Crude Oil,Unknown,420,No,No,ND
33-105-01928,2.01E+13,2014,2011,4,Horizontal,EOG Resources Inc,48.21148738,-103.7925827,Unknown,NA,Unknown,Unknown,Saltwater,Unknown,210,No,No,ND
33-105-01929,2.01E+13,2011,2010,0,Horizontal,Hess Bakken Investments II LLC,48.45878064,-103.2039789,Transport,Overflow,Loading/Unloading,Unknown,Crude Oil,Unknown,126,No,Yes,ND
33-105-01932,2.01E+13,2011,2010,1,Horizontal,Oasis Petroleum LLC,48.22758884,-103.673517,Flowline,Leak,Valve/Connection,Equipment Failure,Crude Oil,Unknown,840,No,No,ND
33-105-01933,2.01E+13,2012,2010,1,Horizontal,Oasis Petroleum LLC,48.34203486,-103.7265509,Tank,Overflow,Unknown,Unknown,Crude Oil,Unknown,126,No,Yes,ND
33-105-01935,2.01E+13,2011,2010,1,Horizontal,Continental Resources Inc,48.06668039,-103.4666151,Heater Treater,NA,Popoff Valve,Equipment Failure,Crude Oil,Unknown,5,No,No,ND
33-105-01935,2.01E+13,2013,2010,3,Horizontal,Continental Resources Inc,48.06668039,-103.4666151,Flowline,Leak,Unknown,Unknown,Crude Oil,Unknown,15,No,No,ND
33-105-01935,2.01E+13,2014,2010,3,Horizontal,Continental Resources Inc,48.06668039,-103.4666151,Unknown,NA,Unknown,Unknown,Crude Oil,Unknown,84,No,No,ND
33-105-01936,2.01E+13,2014,2010,3,Horizontal,Oasis Petroleum LLC,48.28386458,-103.6523528,Flowline,Leak,Valve/Connection,Equipment Failure,Freshwater,Unknown,28980,No,No,ND
33-105-01938,2.01E+13,2012,2011,1,Horizontal,Continental Resources Inc,48.25646053,-103.4387876,Vessel,Leak,Unknown,Unknown,Oil & Saltwater,Unknown,84,No,Yes,ND
33-105-01938,2.01E+13,2012,2011,1,Horizontal,Continental Resources Inc,48.25646053,-103.4387876,Unknown,NA,Fire,Unknown,Crude Oil,Unknown,20,No,No,ND
33-105-01941,2.01E+13,2012,2010,1,Horizontal,Continental Resources Inc,48.60541955,-103.1325295,Tank,Leak,Unknown,Unknown,Crude Oil,Unknown,2310,No,Yes,ND
33-105-01941,2.01E+13,2014,2010,3,Horizontal,Continental Resources Inc,48.60541955,-103.1325295,Flowline,Leak,Valve/Connection,Equipment Failure,Crude Oil,Unknown,126,No,Yes,ND
33-105-01942,2.01E+13,2014,2010,3,Horizontal,Hess Bakken Investments II LLC,48.31404102,-103.1382499,Stuffing Box,Leak,Unknown,Unknown,Oil & Saltwater,Unknown,126,No,No,ND
33-105-01943,2.01E+13,2011,2010,0,Horizontal,Hess Bakken Investments II LLC,48.31262705,-103.3111476,Unknown,NA,Fire,Unknown,None,Unknown,0,No,Yes,ND
33-105-01943,2.01E+13,2011,2010,1,Horizontal,Hess Bakken Investments II LLC,48.31262705,-103.3111476,Pit,NA,Unknown,Unknown,Unknown,Unknown,21,No,Yes,ND
33-105-01944,2.01E+13,2012,2011,0,Horizontal,Whiting Oil and Gas Corp,48.34400952,-103.1339271,Tank,Overflow,Unknown,Unknown,Saltwater,Unknown,840,No,Yes,ND
33-105-01945,2.01E+13,2012,2010,2,Horizontal,EOG Resources Inc,48.16850051,-103.9857541,Flowline,Leak,Valve/Connection,Equipment Failure,Oil & Saltwater,Unknown,840,No,No,ND
33-105-01946,2.01E+13,2011,2011,0,Horizontal,Hess Bakken Investments II LLC,48.16818814,-103.3294175,Flowline,Leak,Valve/Connection,Equipment Failure,Hydraulic Fracture Solution,Unknown,2100,No,Yes,ND
33-105-01954,2.01E+13,2011,2010,0,Horizontal,Continental Resources Inc,48.60497704,-102.9030091,Unknown,NA,Unknown,Unknown,Crude Oil,Unknown,840,No,Yes,ND
33-105-01954,2.01E+13,2011,2010,1,Horizontal,Continental Resources Inc,48.60497704,-102.9030091,Tank,Overflow,Unknown,Unknown,Crude Oil,Unknown,5040,No,Yes,ND
33-105-01955,2.01E+13,2012,2010,1,Horizontal,Continental Resources Inc,48.6049771,-102.9028768,Tank,Overflow,Unknown,Unknown,Oil & Saltwater,Unknown,1134,No,No,ND
33-105-01956,2.01E+13,2012,2010,2,Horizontal,Continental Resources Inc,48.60497716,-102.9027444,Heater Treater,Leak,Unknown,Unknown,Crude Oil,Unknown,210,No,Yes,ND
33-105-01956,2.01E+13,2013,2010,3,Horizontal,Continental Resources Inc,48.60497716,-102.9027444,Heater Treater,Leak,Unknown,Unknown,Crude Oil,Unknown,1764,No,No,ND
33-105-01956,2.01E+13,2014,2010,3,Horizontal,Continental Resources Inc,48.60497716,-102.9027444,Unknown,NA,Unknown,Unknown,Oil & Saltwater,Unknown,1050,No,No,ND
33-105-01957,2.01E+13,2012,2010,2,Horizontal,Continental Resources Inc,48.60497722,-102.9026121,Tank,Overflow,Unknown,Unknown,Saltwater,Unknown,42,No,Yes,ND
33-105-01959,2.01E+13,2010,2010,0,Horizontal,Whiting Oil and Gas Corp,48.60870584,-103.2344456,Pump,Leak,Unknown,Unknown,Drilling Waste,Drilling Fluids,2100,No,Yes,ND
33-105-01960,2.01E+13,2012,2011,2,Horizontal,HRC Operating LLC,48.40253527,-103.6184742,Unknown,NA,Unknown,Unknown,Oil & Saltwater,Unknown,3360,No,Yes,ND
33-105-01961,2.01E+13,2011,2011,0,Horizontal,Hess Bakken Investments II LLC,48.43126189,-103.3056706,Unknown,NA,Unknown,Unknown,Drilling Waste,Drilling Fluids,21,No,Yes,ND
33-105-01963,2.01E+13,2011,2011,1,Horizontal,Oasis Petroleum LLC,48.08310077,-103.889062,Tank,Overflow,Unknown,Unknown,Saltwater,Unknown,2520,No,Yes,ND
33-105-01963,2.01E+13,2013,2011,2,Horizontal,Oasis Petroleum LLC,48.08310077,-103.889062,Stuffing Box,Leak,Unknown,Unknown,Oil & Saltwater,Unknown,210,No,Yes,ND
